text,intent
set a reminder for five p. m. tomorrow,calendar_set
place event in my calendar every tuesday,calendar_set
add on my calendar for today joe smith at one p. m.,calendar_set
where is the radio head concert,calendar_query
when's the closest concert at ford's,calendar_query
what time is the shine down concert tonight,calendar_query
what are my reminders for this month,calendar_query
show me my calendar,calendar_query
which day this week do i have plans,calendar_query
remind me of my meeting on wednesday at nine am,calendar_set
send me notice of meeting wednesday nine am,calendar_set
tell me about my upcoming events,calendar_query
what events do i have remaining today,calendar_query
remove all the events from the calendar in this month,calendar_remove
remove all the events of last month from the calendar,calendar_remove
remove all the events from calendar,calendar_remove
add jane's birthday party at one hundred and twenty three main for two p. m. tomorrow on my calendar,calendar_set
add on calendar birthday party tomorrow two p. m. for jane at her house,calendar_set
please delete this event,calendar_remove
could you delete this event,calendar_remove
remind me of my meeting at five p. m.,calendar_set
remind me at five p. m. that i have a meeting,calendar_set
send me reminder to call my daughter on thursday for her anniversary,calendar_set
my daughter's anniversary is thursday send me a reminder,calendar_set
remind me to call my daughter first thing on thursday to wish her happy anniversary,calendar_set
where is the acme meeting being held on friday,calendar_query
what time does the acme meeting start on friday,calendar_query
what day and time is the acme meeting in san diego california,calendar_query
please set an event at ten am one month and two days from now to have a garage sale at my house,calendar_set
what happened in beirut this morning,news_query
please tell me the main points of my two hundred meeting from this afternoon,calendar_query
what is my schedule like today,calendar_query
what is my schedule for tomorrow morning,calendar_query
what do i have on my schedule for tomorrow morning,calendar_query
set a weekly meeting for friday nine am,calendar_set
notify me an hour before my two p. m. appointment at the car dealership,calendar_set
please remind me at five p. m. today that i have an event at eight am in the morning,calendar_set
set a new event,calendar_set
how many reminders do i have pending,calendar_query
what do i need to remember,calendar_query
what's on my calendar this month,calendar_query
when is my next appointment,calendar_query
how busy am i this week,calendar_query
is there a chili cook off this weekend,calendar_query
is there a chili cook-off this weekend,calendar_query
are there any m. m. a. events coming to golden one center,calendar_query
set a reminder to go to movies with ron on march twenty seven,calendar_set
do i have any openings on my schedule for tomorrow,calendar_query
olly do i have any openings on my schedule for tomorrow,calendar_query
add a reminder to april fourth to go to the dentist,calendar_set
set reminder for three o'clock,calendar_set
remind me at this time,calendar_set
set reminder in calendar,calendar_set
create a new event on my calendar,calendar_set
remind me of the following event,calendar_set
remove sample meeting from calendar app,calendar_remove
cancel meeting at three,calendar_remove
give me the weather for merced at three p. m.,weather_query
what appointments do i have between one p. m. till three p. m.,calendar_query
find local events,recommendation_events
get local events,recommendation_events
remind me of my dentist appointment in two hours,calendar_set
alert me of my dentist appointment at two p. m.,calendar_set
remind me to fill college's application form every two days from now,calendar_set
remind me to buy a gift once in morning and once in evening,calendar_set
remind me to pay my bills at the start of every month,calendar_set
tell me later about,calendar_set
what are my appointments today,calendar_query
clear all my calendar events,calendar_remove
erase my calendar,calendar_remove
wipe my calendar clean,calendar_remove
remove the upcoming calendar event,calendar_remove
time time is the holiday party at the office,calendar_query
what day of the week is the youth charity event,calendar_query
set a meeting with tom on tuesday at nine am,calendar_set
delete the christmas party at the church next wednesday,calendar_remove
remove the fundraiser for dolphines in april,calendar_remove
delete the work luncheon this friday,calendar_remove
every wednesday night at five p. m. remind me to meet phil,calendar_set
make wednesday evening at five p. m. always be a meeting with phil on my calendar,calendar_set
do i have to do something later,calendar_query
check my calendar for me,calendar_query
delete my appointment for tomorrow at three p. m.,calendar_remove
any meeting between six to seven p. m.,calendar_query
am i free between six to seven p. m.,calendar_query
schedule brunch at ten am today and invite tiffany and jessica please,calendar_set
